VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,Image,HoldType 
4534,SHOWLOWAUD,EC,O,114,407,A,0,14,6,,0
4534,SHOWLOWAUD,EC,O,112,408,A,0,14,7,,0
4534,SHOWLOWAUD,EC,O,110,409,A,0,14,8,,0
4534,SHOWLOWAUD,EC,O,108,410,A,0,14,9,,0
4534,SHOWLOWAUD,EC,O,106,411,A,0,14,10,,0
4534,SHOWLOWAUD,EC,O,104,412,A,0,14,11,,0
4534,SHOWLOWAUD,EC,O,102,413,A,1,14,12,,0
4534,SHOWLOWAUD,EC,P,126,414,A,1,15,1,,0
4534,SHOWLOWAUD,EC,P,124,415,A,0,15,2,,0
4534,SHOWLOWAUD,EC,P,122,416,A,0,15,3,,0
4534,SHOWLOWAUD,EC,P,120,417,A,0,15,4,,0
4534,SHOWLOWAUD,EC,P,118,418,A,0,15,5,,0
4534,SHOWLOWAUD,EC,P,116,419,A,0,15,6,,0
4534,SHOWLOWAUD,EC,P,114,420,A,0,15,7,,0
4534,SHOWLOWAUD,EC,P,112,421,A,0,15,8,,0
4534,SHOWLOWAUD,EC,P,110,422,A,0,15,9,,0
4534,SHOWLOWAUD,EC,P,108,423,A,0,15,10,,0
4534,SHOWLOWAUD,EC,P,106,424,A,0,15,11,,0
4534,SHOWLOWAUD,EC,P,104,425,A,0,15,12,,0
4534,SHOWLOWAUD,EC,P,102,426,A,1,15,13,,0
4534,SHOWLOWAUD,EC,Q,126,427,A,1,16,1,,0
4534,SHOWLOWAUD,EC,Q,124,428,A,0,16,2,,0
4534,SHOWLOWAUD,EC,Q,122,429,A,0,16,3,,0
4534,SHOWLOWAUD,EC,Q,120,430,A,0,16,4,,0
4534,SHOWLOWAUD,EC,Q,118,431,A,0,16,5,,0
4534,SHOWLOWAUD,EC,Q,116,432,A,0,16,6,,0
4534,SHOWLOWAUD,EC,Q,114,433,A,0,16,7,,0
4534,SHOWLOWAUD,EC,Q,112,434,A,0,16,8,,0
4534,SHOWLOWAUD,EC,Q,110,435,A,0,16,9,,0
4534,SHOWLOWAUD,EC,Q,108,436,A,0,16,10,,0
4534,SHOWLOWAUD,EC,Q,106,437,A,0,16,11,,0
4534,SHOWLOWAUD,EC,Q,104,438,A,0,16,12,,0
4534,SHOWLOWAUD,EC,Q,102,439,A,1,16,13,,0
4534,SHOWLOWAUD,EC,R,126,440,A,1,17,1,,0
4534,SHOWLOWAUD,EC,R,124,441,A,0,17,2,,0
4534,SHOWLOWAUD,EC,R,122,442,A,0,17,3,,0
4534,SHOWLOWAUD,EC,R,120,443,A,0,17,4,,0
4534,SHOWLOWAUD,EC,R,118,444,A,0,17,5,,0
4534,SHOWLOWAUD,EC,R,116,445,A,0,17,6,,0
4534,SHOWLOWAUD,EC,R,114,446,A,0,17,7,,0
4534,SHOWLOWAUD,EC,R,112,447,A,0,17,8,,0
4534,SHOWLOWAUD,EC,R,110,448,A,0,17,9,,0
4534,SHOWLOWAUD,EC,R,108,449,A,0,17,10,,0
4534,SHOWLOWAUD,EC,R,106,450,A,0,17,11,,0
4534,SHOWLOWAUD,EC,R,104,451,A,0,17,12,,0
4534,SHOWLOWAUD,EC,R,102,452,A,1,17,13,,0
4534,SHOWLOWAUD,EC,S,126,453,A,1,18,1,,0
4534,SHOWLOWAUD,EC,S,124,454,A,0,18,2,,0
4534,SHOWLOWAUD,EC,S,122,455,A,0,18,3,,0
4534,SHOWLOWAUD,EC,S,120,456,A,0,18,4,,0
4534,SHOWLOWAUD,EC,S,118,457,A,0,18,5,,0
4534,SHOWLOWAUD,EC,S,116,458,A,0,18,6,,0
4534,SHOWLOWAUD,EC,S,114,459,A,0,18,7,,0
4534,SHOWLOWAUD,EC,S,112,460,A,0,18,8,,0
4534,SHOWLOWAUD,EC,S,110,461,A,0,18,9,,0
4534,SHOWLOWAUD,EC,S,108,462,A,0,18,10,,0
4534,SHOWLOWAUD,EC,S,106,463,A,0,18,11,,0
4534,SHOWLOWAUD,EC,S,104,464,A,0,18,12,,0
4534,SHOWLOWAUD,EC,S,102,465,A,1,18,13,,0
4534,SHOWLOWAUD,EC,T,128,466,A,1,19,1,,0
4534,SHOWLOWAUD,EC,T,126,467,A,0,19,2,,0
4534,SHOWLOWAUD,EC,T,124,468,A,0,19,3,,0
4534,SHOWLOWAUD,EC,T,122,469,A,0,19,4,,0
4534,SHOWLOWAUD,EC,T,120,470,A,0,19,5,,0
4534,SHOWLOWAUD,EC,T,118,471,A,0,19,6,,0
4534,SHOWLOWAUD,EC,T,116,472,A,0,19,7,,0
4534,SHOWLOWAUD,EC,T,114,473,A,0,19,8,,0
4534,SHOWLOWAUD,EC,T,112,474,A,0,19,9,,0
4534,SHOWLOWAUD,EC,T,110,475,A,0,19,10,,0
4534,SHOWLOWAUD,EC,T,108,476,A,0,19,11,,0
4534,SHOWLOWAUD,EC,T,106,477,A,0,19,12,,0
4534,SHOWLOWAUD,EC,T,104,478,A,0,19,13,,0
4534,SHOWLOWAUD,EC,T,102,479,A,1,19,14,,0
4534,SHOWLOWAUD,EC,U,128,480,A,1,20,1,,0
4534,SHOWLOWAUD,EC,U,126,481,A,0,20,2,,0
4534,SHOWLOWAUD,EC,U,124,482,A,0,20,3,,0
4534,SHOWLOWAUD,EC,U,122,483,A,0,20,4,,0
4534,SHOWLOWAUD,EC,U,120,484,A,0,20,5,,0
4534,SHOWLOWAUD,EC,U,118,485,A,0,20,6,,0
4534,SHOWLOWAUD,EC,U,116,486,A,0,20,7,,0
4534,SHOWLOWAUD,EC,U,114,487,A,0,20,8,,0
4534,SHOWLOWAUD,EC,U,112,488,A,0,20,9,,0
4534,SHOWLOWAUD,EC,U,110,489,A,0,20,10,,0
4534,SHOWLOWAUD,EC,U,108,490,A,0,20,11,,0
4534,SHOWLOWAUD,EC,U,106,491,A,0,20,12,,0
4534,SHOWLOWAUD,EC,U,104,492,A,0,20,13,,0
4534,SHOWLOWAUD,EC,U,102,493,A,1,20,14,,0
4534,SHOWLOWAUD,EC,V,128,494,A,1,21,1,,0
4534,SHOWLOWAUD,EC,V,126,495,A,0,21,2,,0
4534,SHOWLOWAUD,EC,V,124,496,A,0,21,3,,0
4534,SHOWLOWAUD,EC,V,122,497,A,0,21,4,,0
4534,SHOWLOWAUD,EC,V,120,498,A,0,21,5,,0
4534,SHOWLOWAUD,EC,V,118,499,A,0,21,6,,0
4534,SHOWLOWAUD,EC,V,116,500,A,0,21,7,,0
4534,SHOWLOWAUD,EC,V,114,501,A,0,21,8,,0
4534,SHOWLOWAUD,EC,V,112,502,A,0,21,9,,0
4534,SHOWLOWAUD,EC,V,110,503,A,0,21,10,,0
4534,SHOWLOWAUD,EC,V,108,504,A,0,21,11,,0
4534,SHOWLOWAUD,EC,V,106,505,A,0,21,12,,0
4534,SHOWLOWAUD,EC,V,104,506,A,0,21,13,,0
4534,SHOWLOWAUD,EC,V,102,507,A,1,21,14,,0
4534,SHOWLOWAUD,EC,W,128,508,A,1,22,1,,0
4534,SHOWLOWAUD,EC,W,126,509,A,0,22,2,,0
4534,SHOWLOWAUD,EC,W,124,510,A,0,22,3,,0
4534,SHOWLOWAUD,EC,W,122,511,A,0,22,4,,0
4534,SHOWLOWAUD,EC,W,120,512,A,0,22,5,,0
4534,SHOWLOWAUD,EC,W,118,513,A,0,22,6,,0
4534,SHOWLOWAUD,EC,W,116,514,A,0,22,7,,0
4534,SHOWLOWAUD,EC,W,114,515,A,0,22,8,,0
4534,SHOWLOWAUD,EC,W,112,516,A,0,22,9,,0
4534,SHOWLOWAUD,EC,W,110,517,A,0,22,10,,0
4534,SHOWLOWAUD,EC,W,108,518,A,0,22,11,,0
4534,SHOWLOWAUD,EC,W,106,519,A,0,22,12,,0
4534,SHOWLOWAUD,EC,W,104,520,A,0,22,13,,0
4534,SHOWLOWAUD,EC,W,102,521,A,1,22,14,,0
4534,SHOWLOWAUD,EC,X,124,522,A,1,23,1,,0
4534,SHOWLOWAUD,EC,X,122,523,A,0,23,2,,0
4534,SHOWLOWAUD,EC,X,120,524,A,0,23,3,,0
4534,SHOWLOWAUD,EC,X,118,525,A,0,23,4,,0
4534,SHOWLOWAUD,EC,X,116,526,A,0,23,5,,0
4534,SHOWLOWAUD,EC,X,114,527,A,0,23,6,,0
4534,SHOWLOWAUD,EC,X,112,528,A,0,23,7,,0
4534,SHOWLOWAUD,EC,X,110,529,A,0,23,8,,0
4534,SHOWLOWAUD,EC,X,108,530,A,0,23,9,,0
4534,SHOWLOWAUD,EC,X,106,531,A,0,23,10,,0
4534,SHOWLOWAUD,EC,X,104,532,A,0,23,11,,0
4534,SHOWLOWAUD,EC,X,102,533,A,1,23,12,,0
4534,SHOWLOWAUD,EC,Y,124,534,A,1,24,1,,0
4534,SHOWLOWAUD,EC,Y,122,535,A,0,24,2,,0
4534,SHOWLOWAUD,EC,Y,120,536,A,0,24,3,,0
4534,SHOWLOWAUD,EC,Y,118,537,A,0,24,4,,0
4534,SHOWLOWAUD,EC,Y,116,538,A,0,24,5,,0
4534,SHOWLOWAUD,EC,Y,114,539,A,0,24,6,,0
4534,SHOWLOWAUD,EC,Y,112,540,A,0,24,7,,0
4534,SHOWLOWAUD,EC,Y,110,541,A,0,24,8,,0
4534,SHOWLOWAUD,EC,Y,108,542,A,0,24,9,,0
4534,SHOWLOWAUD,EC,Y,106,543,A,0,24,10,,0
4534,SHOWLOWAUD,EC,Y,104,544,A,0,24,11,,0
4534,SHOWLOWAUD,EC,Y,102,545,A,1,24,12,,0
4534,SHOWLOWAUD,C,A,201,1,A,1,1,1,,0
4534,SHOWLOWAUD,C,A,202,2,A,0,1,2,,0
4534,SHOWLOWAUD,C,A,203,3,A,0,1,3,,0
4534,SHOWLOWAUD,C,A,204,4,A,0,1,4,,0
4534,SHOWLOWAUD,C,A,205,5,A,0,1,5,,0
4534,SHOWLOWAUD,C,A,206,6,A,0,1,6,,0
4534,SHOWLOWAUD,C,A,207,7,A,0,1,7,,0
4534,SHOWLOWAUD,C,A,208,8,A,0,1,8,,0
4534,SHOWLOWAUD,C,A,209,9,A,0,1,9,,0
4534,SHOWLOWAUD,C,A,210,10,A,0,1,10,,0
4534,SHOWLOWAUD,C,A,211,11,A,0,1,11,,0
4534,SHOWLOWAUD,C,A,212,12,A,0,1,12,,0
4534,SHOWLOWAUD,C,A,213,13,A,1,1,13,,0
4534,SHOWLOWAUD,C,B,201,14,A,1,2,1,,0
4534,SHOWLOWAUD,C,B,202,15,A,0,2,2,,0
4534,SHOWLOWAUD,C,B,203,16,A,0,2,3,,0
4534,SHOWLOWAUD,C,B,204,17,A,0,2,4,,0
4534,SHOWLOWAUD,C,B,205,18,A,0,2,5,,0
4534,SHOWLOWAUD,C,B,206,19,A,0,2,6,,0
4534,SHOWLOWAUD,C,B,207,20,A,0,2,7,,0
4534,SHOWLOWAUD,C,B,208,21,A,0,2,8,,0
4534,SHOWLOWAUD,C,B,209,22,A,0,2,9,,0
4534,SHOWLOWAUD,C,B,210,23,A,0,2,10,,0
4534,SHOWLOWAUD,C,B,211,24,A,0,2,11,,0
4534,SHOWLOWAUD,C,B,212,25,A,0,2,12,,0
4534,SHOWLOWAUD,C,B,213,26,A,1,2,13,,0
4534,SHOWLOWAUD,C,C,201,27,A,1,3,1,,0
4534,SHOWLOWAUD,C,C,202,28,A,0,3,2,,0
4534,SHOWLOWAUD,C,C,203,29,A,0,3,3,,0
4534,SHOWLOWAUD,C,C,204,30,A,0,3,4,,0
4534,SHOWLOWAUD,C,C,205,31,A,0,3,5,,0
4534,SHOWLOWAUD,C,C,206,32,A,0,3,6,,0
4534,SHOWLOWAUD,C,C,207,33,A,0,3,7,,0
4534,SHOWLOWAUD,C,C,208,34,A,0,3,8,,0
4534,SHOWLOWAUD,C,C,209,35,A,0,3,9,,0
4534,SHOWLOWAUD,C,C,210,36,A,0,3,10,,0
4534,SHOWLOWAUD,C,C,211,37,A,0,3,11,,0
4534,SHOWLOWAUD,C,C,212,38,A,0,3,12,,0
4534,SHOWLOWAUD,C,C,213,39,A,1,3,13,,0
4534,SHOWLOWAUD,C,D,201,40,A,1,4,1,,0
4534,SHOWLOWAUD,C,D,202,41,A,0,4,2,,0
4534,SHOWLOWAUD,C,D,203,42,A,0,4,3,,0
4534,SHOWLOWAUD,C,D,204,43,A,0,4,4,,0
4534,SHOWLOWAUD,C,D,205,44,A,0,4,5,,0
4534,SHOWLOWAUD,C,D,206,45,A,0,4,6,,0
4534,SHOWLOWAUD,C,D,207,46,A,0,4,7,,0
4534,SHOWLOWAUD,C,D,208,47,A,0,4,8,,0
4534,SHOWLOWAUD,C,D,209,48,A,0,4,9,,0
4534,SHOWLOWAUD,C,D,210,49,A,0,4,10,,0
4534,SHOWLOWAUD,C,D,211,50,A,0,4,11,,0
4534,SHOWLOWAUD,C,D,212,51,A,0,4,12,,0
4534,SHOWLOWAUD,C,D,213,52,A,1,4,13,,0
4534,SHOWLOWAUD,C,E,201,53,A,1,5,1,,0
4534,SHOWLOWAUD,C,E,202,54,A,0,5,2,,0
4534,SHOWLOWAUD,C,E,203,55,A,0,5,3,,0
4534,SHOWLOWAUD,C,E,204,56,A,0,5,4,,0
4534,SHOWLOWAUD,C,E,205,57,A,0,5,5,,0
4534,SHOWLOWAUD,C,E,206,58,A,0,5,6,,0
4534,SHOWLOWAUD,C,E,207,59,A,0,5,7,,0
4534,SHOWLOWAUD,C,E,208,60,A,0,5,8,,0
4534,SHOWLOWAUD,C,E,209,61,A,0,5,9,,0
4534,SHOWLOWAUD,C,E,210,62,A,0,5,10,,0
4534,SHOWLOWAUD,C,E,211,63,A,0,5,11,,0
4534,SHOWLOWAUD,C,E,212,64,A,0,5,12,,0
4534,SHOWLOWAUD,C,E,213,65,A,1,5,13,,0
4534,SHOWLOWAUD,C,F,201,66,A,1,6,1,,0
4534,SHOWLOWAUD,C,F,202,67,A,0,6,2,,0
4534,SHOWLOWAUD,C,F,203,68,A,0,6,3,,0
4534,SHOWLOWAUD,C,F,204,69,A,0,6,4,,0
4534,SHOWLOWAUD,C,F,205,70,A,0,6,5,,0
4534,SHOWLOWAUD,C,F,206,71,A,0,6,6,,0
4534,SHOWLOWAUD,C,F,207,72,A,0,6,7,,0
4534,SHOWLOWAUD,C,F,208,73,A,0,6,8,,0
4534,SHOWLOWAUD,C,F,209,74,A,0,6,9,,0
4534,SHOWLOWAUD,C,F,210,75,A,0,6,10,,0
4534,SHOWLOWAUD,C,F,211,76,A,0,6,11,,0
4534,SHOWLOWAUD,C,F,212,77,A,0,6,12,,0
4534,SHOWLOWAUD,C,F,213,78,A,1,6,13,,0
4534,SHOWLOWAUD,C,G,201,79,A,1,7,1,,0
4534,SHOWLOWAUD,C,G,202,80,A,0,7,2,,0
4534,SHOWLOWAUD,C,G,203,81,A,0,7,3,,0
4534,SHOWLOWAUD,C,G,204,82,A,0,7,4,,0
4534,SHOWLOWAUD,C,G,205,83,A,0,7,5,,0
4534,SHOWLOWAUD,C,G,206,84,A,0,7,6,,0
4534,SHOWLOWAUD,C,G,207,85,A,0,7,7,,0
4534,SHOWLOWAUD,C,G,208,86,A,0,7,8,,0
4534,SHOWLOWAUD,C,G,209,87,A,0,7,9,,0
4534,SHOWLOWAUD,C,G,210,88,A,0,7,10,,0
4534,SHOWLOWAUD,C,G,211,89,A,0,7,11,,0
4534,SHOWLOWAUD,C,G,212,90,A,0,7,12,,0
4534,SHOWLOWAUD,C,G,213,91,A,1,7,13,,0
4534,SHOWLOWAUD,C,H,201,92,A,1,8,1,,0
4534,SHOWLOWAUD,C,H,202,93,A,0,8,2,,0
4534,SHOWLOWAUD,C,H,203,94,A,0,8,3,,0
4534,SHOWLOWAUD,C,H,204,95,A,0,8,4,,0
4534,SHOWLOWAUD,C,H,205,96,A,0,8,5,,0
4534,SHOWLOWAUD,C,H,206,97,A,0,8,6,,0
4534,SHOWLOWAUD,C,H,207,98,A,0,8,7,,0
4534,SHOWLOWAUD,C,H,208,99,A,0,8,8,,0
4534,SHOWLOWAUD,C,H,209,100,A,0,8,9,,0
4534,SHOWLOWAUD,C,H,210,101,A,0,8,10,,0
4534,SHOWLOWAUD,C,H,211,102,A,0,8,11,,0
4534,SHOWLOWAUD,C,H,212,103,A,0,8,12,,0
4534,SHOWLOWAUD,C,H,213,104,A,1,8,13,,0
4534,SHOWLOWAUD,C,J,201,105,A,1,9,1,,0
4534,SHOWLOWAUD,C,J,202,106,A,0,9,2,,0
4534,SHOWLOWAUD,C,J,203,107,A,0,9,3,,0
4534,SHOWLOWAUD,C,J,204,108,A,0,9,4,,0
4534,SHOWLOWAUD,C,J,205,109,A,0,9,5,,0
4534,SHOWLOWAUD,C,J,206,110,A,0,9,6,,0
4534,SHOWLOWAUD,C,J,207,111,A,0,9,7,,0
4534,SHOWLOWAUD,C,J,208,112,A,0,9,8,,0
4534,SHOWLOWAUD,C,J,209,113,A,0,9,9,,0
4534,SHOWLOWAUD,C,J,210,114,A,0,9,10,,0
4534,SHOWLOWAUD,C,J,211,115,A,0,9,11,,0
4534,SHOWLOWAUD,C,J,212,116,A,0,9,12,,0
4534,SHOWLOWAUD,C,J,213,117,A,1,9,13,,0
4534,SHOWLOWAUD,C,K,201,118,A,1,10,1,,0
4534,SHOWLOWAUD,C,K,202,119,A,0,10,2,,0
4534,SHOWLOWAUD,C,K,203,120,A,0,10,3,,0
4534,SHOWLOWAUD,C,K,204,121,A,0,10,4,,0
4534,SHOWLOWAUD,C,K,205,122,A,0,10,5,,0
4534,SHOWLOWAUD,C,K,206,123,A,0,10,6,,0
4534,SHOWLOWAUD,C,K,207,124,A,0,10,7,,0
4534,SHOWLOWAUD,C,K,208,125,A,0,10,8,,0
4534,SHOWLOWAUD,C,K,209,126,A,0,10,9,,0
4534,SHOWLOWAUD,C,K,210,127,A,0,10,10,,0
4534,SHOWLOWAUD,C,K,211,128,A,0,10,11,,0
4534,SHOWLOWAUD,C,K,212,129,A,0,10,12,,0
4534,SHOWLOWAUD,C,K,213,130,A,1,10,13,,0
4534,SHOWLOWAUD,C,L,201,131,A,1,11,1,,0
4534,SHOWLOWAUD,C,L,202,132,A,0,11,2,,0
4534,SHOWLOWAUD,C,L,203,133,A,0,11,3,,0
4534,SHOWLOWAUD,C,L,204,134,A,0,11,4,,0
4534,SHOWLOWAUD,C,L,205,135,A,0,11,5,,0
4534,SHOWLOWAUD,C,L,206,136,A,0,11,6,,0
4534,SHOWLOWAUD,C,L,207,137,A,0,11,7,,0
4534,SHOWLOWAUD,C,L,208,138,A,0,11,8,,0
4534,SHOWLOWAUD,C,L,209,139,A,0,11,9,,0
4534,SHOWLOWAUD,C,L,210,140,A,0,11,10,,0
4534,SHOWLOWAUD,C,L,211,141,A,0,11,11,,0
4534,SHOWLOWAUD,C,L,212,142,A,0,11,12,,0
4534,SHOWLOWAUD,C,L,213,143,A,1,11,13,,0
4534,SHOWLOWAUD,C,M,201,144,A,1,13,1,,0
4534,SHOWLOWAUD,C,M,202,145,A,0,13,2,,0
4534,SHOWLOWAUD,C,M,203,146,A,0,13,3,,0
4534,SHOWLOWAUD,C,M,204,147,A,0,13,4,,0
4534,SHOWLOWAUD,C,M,205,148,A,0,13,5,,0
4534,SHOWLOWAUD,C,M,206,149,A,0,13,6,,0
4534,SHOWLOWAUD,C,M,207,150,A,0,13,7,,0
4534,SHOWLOWAUD,C,M,208,151,A,0,13,8,,0
4534,SHOWLOWAUD,C,M,209,152,A,0,13,9,,0
4534,SHOWLOWAUD,C,M,210,153,A,0,13,10,,0
4534,SHOWLOWAUD,C,M,211,154,A,0,13,11,,0
4534,SHOWLOWAUD,C,M,212,155,A,0,13,12,,0
4534,SHOWLOWAUD,C,M,213,156,A,1,13,13,,0
4534,SHOWLOWAUD,C,N,201,157,A,1,14,1,,0
4534,SHOWLOWAUD,C,N,202,158,A,0,14,2,,0
